age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,‚™,probability of yes (or score)
18, Private,186946, Some-college,10, Never-married, Machine-op-inspct, Own-child, White, Female,0,0,23, United-States,,
24, Private,153082, HS-grad,9, Never-married, Other-service, Not-in-family, White, Male,0,0,35, United-States,,
41, Private,306496, Assoc-voc,11, Married-civ-spouse, Tech-support, Husband, White, Male,0,0,40, United-States,,
30, Private,177437, Bachelors,13, Divorced, Sales, Not-in-family, White, Male,0,0,40, United-States,,
24, Private,83774, HS-grad,9, Married-civ-spouse, Other-service, Husband, White, Male,2885,0,45, United-States,,
32, Private,252168, Some-college,10, Never-married, Other-service, Not-in-family, Black, Male,0,0,35, United-States,,
48, Private,370119, Bachelors,13, Married-civ-spouse, Sales, Husband, White, Male,0,2415,50, United-States,,
29, Private,351324, Assoc-acdm,12, Never-married, Sales, Own-child, White, Female,0,0,32, United-States,,
49, Self-emp-not-inc,43479, Doctorate,16, Divorced, Prof-specialty, Unmarried, White, Male,0,0,63, Canada,,
38, Private,180477, 10th,6, Never-married, Other-service, Not-in-family, White, Male,0,0,40, United-States,,
31, Private,191932, Masters,14, Never-married, Exec-managerial, Not-in-family, White, Female,0,2258,40, United-States,,
48, Private,168556, HS-grad,9, Married-civ-spouse, Transport-moving, Husband, White, Male,0,0,55, United-States,,
55, Self-emp-not-inc,202652, Assoc-voc,11, Married-civ-spouse, Sales, Wife, White, Female,0,0,30, United-States,,
18, Private,166224, HS-grad,9, Never-married, Other-service, Own-child, White, Female,0,0,20, United-States,,
34, Private,215124, HS-grad,9, Married-civ-spouse, Transport-moving, Husband, White, Male,0,0,40, United-States,,
39, Private,279323, HS-grad,9, Married-civ-spouse, Adm-clerical, Husband, White, Male,0,0,40, United-States,,
19, Private,162954, Some-college,10, Married-AF-spouse, Handlers-cleaners, Wife, White, Female,0,0,40, United-States,,
38, Private,103886, Some-college,10, Divorced, Other-service, Not-in-family, White, Male,0,0,40, United-States,,
24, Private,396099, Some-college,10, Never-married, Adm-clerical, Not-in-family, White, Female,0,0,40, United-States,,
25, Private,185836, Some-college,10, Never-married, Other-service, Not-in-family, White, Female,0,0,40, United-States,,
28, Private,269317, HS-grad,9, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0,0,42, United-States,,
33, Private,38848, Bachelors,13, Divorced, Exec-managerial, Not-in-family, White, Male,0,0,40, United-States,,
21, Private,522881, Assoc-voc,11, Never-married, Exec-managerial, Other-relative, White, Male,0,0,40, Mexico,,
19, Private,197861, 12th,8, Never-married, Craft-repair, Own-child, White, Male,0,0,15, United-States,,
28, Private,206889, HS-grad,9, Divorced, Craft-repair, Not-in-family, White, Male,0,0,40, United-States,,
18, Private,293510, 12th,8, Never-married, Handlers-cleaners, Other-relative, White, Male,0,0,20, United-States,,
47, Private,96798, Bachelors,13, Married-civ-spouse, Prof-specialty, Husband, White, Male,0,0,40, United-States,,
36, Local-gov,237713, Some-college,10, Married-civ-spouse, Tech-support, Husband, White, Male,0,0,40, United-States,,
28, Private,157262, Bachelors,13, Divorced, Exec-managerial, Not-in-family, White, Female,0,0,40, United-States,,
42, Private,55854, Bachelors,13, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,0,40, United-States,,
26, Private,52839, Some-college,10, Divorced, Exec-managerial, Not-in-family, White, Male,0,0,40, United-States,,
30, Private,19678, Bachelors,13, Married-AF-spouse, Sales, Wife, Asian-Pac-Islander, Female,0,0,60, Philippines,,
32, Private,173449, HS-grad,9, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,0,0,40, United-States,,
18, Private,110230, 11th,7, Never-married, Handlers-cleaners, Own-child, White, Male,0,0,5, United-States,,
43, Private,249039, Assoc-voc,11, Married-civ-spouse, Prof-specialty, Wife, White, Female,0,0,36, United-States,,
45, Private,54038, Some-college,10, Married-civ-spouse, Adm-clerical, Wife, White, Female,0,1902,20, United-States,,
49, Private,186009, Some-college,10, Divorced, Other-service, Unmarried, White, Female,0,0,43, United-States,,
47, Private,186311, Bachelors,13, Never-married, Exec-managerial, Not-in-family, White, Female,0,0,50, United-States,,
35, Private,108140, HS-grad,9, Divorced, Craft-repair, Not-in-family, White, Male,0,0,40, United-States,,
48, Local-gov,24366, Assoc-voc,11, Married-civ-spouse, Protective-serv, Husband, Amer-Indian-Eskimo, Male,0,0,40, United-States,,
51, Private,108914, HS-grad,9, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,0,0,40, United-States,,
29, Private,146014, HS-grad,9, Divorced, Craft-repair, Not-in-family, White, Male,0,0,50, United-States,,
19, Private,191986, 10th,6, Never-married, Sales, Unmarried, White, Female,0,0,40, United-States,,
21, Private,147280, HS-grad,9, Never-married, Other-service, Own-child, Other, Male,0,0,20, United-States,,
67, Private,166591, HS-grad,9, Divorced, Priv-house-serv, Unmarried, Black, Female,1848,0,99, United-States,,
35, Private,113152, HS-grad,9, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0,0,40, United-States,,
26, State-gov,130302, Bachelors,13, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,40, United-States,,
38, Local-gov,105161, Bachelors,13, Married-civ-spouse, Prof-specialty, Husband, White, Male,0,0,30, United-States,,
30, Private,143540, 9th,5, Married-civ-spouse, Farming-fishing, Husband, White, Male,0,0,40, United-States,,
19, Self-emp-not-inc,242965, Some-college,10, Never-married, Other-service, Own-child, White, Female,0,0,24, United-States,,
31, Private,189759, HS-grad,9, Married-civ-spouse, Transport-moving, Husband, White, Male,0,0,50, United-States,,
54, Private,99185, Masters,14, Married-civ-spouse, Prof-specialty, Husband, White, Male,0,0,40, United-States,,
47, Private,235108, Some-college,10, Married-civ-spouse, Craft-repair, Husband, White, Male,5178,0,40, United-States,,
18, Private,191784, HS-grad,9, Never-married, Protective-serv, Not-in-family, White, Male,0,0,40, Puerto-Rico,,
51, Self-emp-inc,335902, Some-college,10, Married-civ-spouse, Craft-repair, Husband, White, Male,0,1672,55, United-States,,
39, Private,106838, Some-college,10, Married-civ-spouse, Sales, Husband, White, Male,4386,0,45, United-States,,
36, Private,290861, 11th,7, Married-spouse-absent, Craft-repair, Not-in-family, Black, Male,0,0,40, United-States,,
26, Private,248057, HS-grad,9, Separated, Handlers-cleaners, Own-child, White, Male,0,0,40, Puerto-Rico,,
35, Self-emp-inc,187693, Assoc-acdm,12, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,80, United-States,,
59, Local-gov,173992, HS-grad,9, Separated, Adm-clerical, Unmarried, White, Female,0,0,35, United-States,,
48, Local-gov,93449, Prof-school,15, Married-civ-spouse, Prof-specialty, Husband, Asian-Pac-Islander, Male,99999,0,40, Philippines,,
46, Private,200947, HS-grad,9, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,0,0,35, Italy,,
33, Private,119017, Some-college,10, Divorced, Adm-clerical, Unmarried, White, Female,0,0,50, United-States,,
47, Private,182655, Assoc-voc,11, Married-civ-spouse, Tech-support, Husband, White, Male,0,0,52, United-States,,
50, Local-gov,270221, Some-college,10, Divorced, Adm-clerical, Own-child, White, Male,0,0,43, United-States,,
18, Private,244571, 11th,7, Never-married, Adm-clerical, Own-child, White, Female,0,0,10, United-States,,
56, Private,197577, HS-grad,9, Divorced, Other-service, Not-in-family, White, Female,0,0,40, United-States,,
32, Private,250583, Some-college,10, Divorced, Sales, Not-in-family, White, Female,0,0,38, United-States,,
34, Local-gov,241259, HS-grad,9, Never-married, Protective-serv, Not-in-family, White, Male,0,0,40, United-States,,
33, Self-emp-inc,184245, HS-grad,9, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,0,50, Mexico,,
31, Private,187215, HS-grad,9, Never-married, Priv-house-serv, Not-in-family, White, Female,0,0,40, El-Salvador,,
17, Private,153542, 10th,6, Never-married, Sales, Own-child, White, Female,0,0,20, United-States,,
35, Private,278553, Bachelors,13, Married-civ-spouse, Prof-specialty, Husband, Black, Male,0,0,38, United-States,,
27, Private,94090, Some-college,10, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0,0,50, United-States,,
26, Private,143280, HS-grad,9, Never-married, Adm-clerical, Other-relative, White, Female,0,0,40, United-States,,
39, Private,365009, Bachelors,13, Never-married, Handlers-cleaners, Own-child, White, Male,0,0,40, United-States,,
25, Private,173593, Some-college,10, Never-married, Exec-managerial, Own-child, White, Male,0,0,75, United-States,,
33, Private,111567, Bachelors,13, Never-married, Sales, Own-child, White, Male,0,0,40, United-States,,
53, Self-emp-not-inc,263439, Assoc-voc,11, Married-civ-spouse, Sales, Husband, White, Male,0,0,50, United-States,,
65, Self-emp-inc,116057, HS-grad,9, Divorced, Sales, Not-in-family, White, Female,6723,0,40, United-States,,
25, Private,214468, Bachelors,13, Never-married, Sales, Own-child, White, Female,0,0,40, United-States,,
48, Private,56071, Bachelors,13, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,40, United-States,,
18, Private,308739, HS-grad,9, Never-married, Adm-clerical, Own-child, White, Female,0,0,20, United-States,,
81, Self-emp-not-inc,240414, Bachelors,13, Widowed, Farming-fishing, Not-in-family, White, Male,0,0,30, United-States,,
34, Private,183557, HS-grad,9, Separated, Adm-clerical, Not-in-family, White, Female,0,0,20, United-States,,
37, State-gov,241633, Bachelors,13, Married-civ-spouse, Adm-clerical, Wife, Black, Female,0,0,45, United-States,,
65, Private,475775, HS-grad,9, Widowed, Adm-clerical, Not-in-family, White, Female,0,0,22, United-States,,
59, State-gov,354948, Bachelors,13, Married-civ-spouse, Prof-specialty, Husband, White, Male,3103,0,40, United-States,,
41, Local-gov,106982, Bachelors,13, Married-civ-spouse, Prof-specialty, Wife, White, Female,0,0,52, United-States,,
43, Private,197609, Some-college,10, Divorced, Other-service, Not-in-family, White, Female,0,0,30, United-States,,
53, Private,124993, HS-grad,9, Married-civ-spouse, Prof-specialty, Husband, White, Male,0,0,43, United-States,,
41, Private,386236, 5th-6th,3, Married-civ-spouse, Farming-fishing, Husband, White, Male,0,0,30, Mexico,,
27, Private,179681, Assoc-voc,11, Married-spouse-absent, Tech-support, Own-child, White, Female,0,0,40, United-States,,
65, Private,228182, Bachelors,13, Married-civ-spouse, Prof-specialty, Husband, White, Male,0,0,40, United-States,,
34, Federal-gov,77218, HS-grad,9, Divorced, Adm-clerical, Not-in-family, White, Female,0,0,40, United-States,,
58, Private,100054, Bachelors,13, Married-civ-spouse, Sales, Husband, White, Male,0,1902,70, United-States,,
40, Self-emp-inc,142030, Bachelors,13, Married-civ-spouse, Exec-managerial, Wife, White, Female,0,0,55, United-States,,
28, Private,89813, HS-grad,9, Divorced, Handlers-cleaners, Not-in-family, White, Female,0,0,40, United-States,,
23, Private,129980, Some-college,10, Never-married, Handlers-cleaners, Other-relative, White, Male,0,0,40, United-States,,
72, Private,109385, 1st-4th,2, Married-civ-spouse, Other-service, Husband, Black, Male,0,0,36, United-States,,
66, Self-emp-not-inc,99927, HS-grad,9, Widowed, Tech-support, Not-in-family, White, Female,0,0,45, United-States,,
38, Private,189092, Assoc-voc,11, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,43, United-States,,
28, Private,271012, HS-grad,9, Never-married, Adm-clerical, Not-in-family, Black, Female,0,0,40, United-States,,
29, Private,394927, 10th,6, Married-civ-spouse, Transport-moving, Husband, White, Male,0,0,45, United-States,,
21, Private,123868, Some-college,10, Married-civ-spouse, Sales, Husband, White, Male,0,0,40, United-States,,
24, Private,190015, Bachelors,13, Married-civ-spouse, Prof-specialty, Husband, White, Male,0,0,40, United-States,,
29, Private,244246, Some-college,10, Never-married, Craft-repair, Unmarried, White, Male,0,0,40, Poland,,
31, Private,197058, Masters,14, Never-married, Prof-specialty, Not-in-family, White, Female,2597,0,45, United-States,,
38, Self-emp-not-inc,168826, Some-college,10, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,35, United-States,,
31, Private,213339, HS-grad,9, Separated, Tech-support, Not-in-family, White, Female,0,0,40, United-States,,
36, Private,382859, Assoc-acdm,12, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,0,43, United-States,,
48, Private,359808, HS-grad,9, Never-married, Handlers-cleaners, Not-in-family, White, Male,0,0,40, United-States,,
41, Private,104196, Masters,14, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,0,50, United-States,,
69, Self-emp-inc,264722, Assoc-acdm,12, Married-civ-spouse, Sales, Husband, White, Male,0,0,40, United-States,,
34, Private,109917, HS-grad,9, Divorced, Machine-op-inspct, Not-in-family, White, Female,0,0,40, United-States,,
49, Private,107373, 10th,6, Married-civ-spouse, Transport-moving, Husband, White, Male,0,0,99, United-States,,
50, Private,175029, Assoc-voc,11, Married-civ-spouse, Prof-specialty, Husband, White, Male,0,0,40, United-States,,
34, Self-emp-not-inc,201292, Assoc-voc,11, Married-civ-spouse, Farming-fishing, Husband, White, Male,0,0,50, United-States,,
25, Private,205337, Bachelors,13, Married-civ-spouse, Sales, Husband, White, Male,0,0,50, United-States,,
51, State-gov,290688, Masters,14, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,0,50, United-States,,
50, State-gov,263200, Assoc-voc,11, Divorced, Adm-clerical, Unmarried, White, Female,0,0,40, Ecuador,,
28, Private,424340, Some-college,10, Never-married, Adm-clerical, Own-child, Black, Male,0,0,40, United-States,,
28, Private,108706, 11th,7, Never-married, Handlers-cleaners, Own-child, White, Female,0,0,20, United-States,,
47, Private,247379, HS-grad,9, Never-married, Handlers-cleaners, Not-in-family, White, Male,0,0,45, United-States,,
35, Private,191103, HS-grad,9, Married-civ-spouse, Sales, Husband, White, Male,0,0,40, United-States,,
22, Private,171538, HS-grad,9, Divorced, Other-service, Own-child, White, Female,0,0,35, United-States,,
27, Private,86153, HS-grad,9, Never-married, Tech-support, Unmarried, White, Female,0,0,40, Germany,,
45, Local-gov,375606, Bachelors,13, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,0,40, United-States,,
31, Private,75755, Bachelors,13, Never-married, Prof-specialty, Not-in-family, White, Male,0,0,50, United-States,,
44, Private,137367, HS-grad,9, Married-civ-spouse, Other-service, Husband, Asian-Pac-Islander, Male,0,0,40, Thailand,,
34, Private,361497, 11th,7, Married-civ-spouse, Transport-moving, Husband, White, Male,0,0,40, United-States,,
32, Private,29144, Bachelors,13, Never-married, Sales, Not-in-family, White, Male,0,0,35, United-States,,
33, Private,250782, Some-college,10, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,40, United-States,,
17, Private,162205, 10th,6, Never-married, Handlers-cleaners, Own-child, White, Female,0,0,15, United-States,,
24, Private,123226, Bachelors,13, Never-married, Prof-specialty, Not-in-family, White, Male,0,0,40, United-States,,
54, Private,99185, Bachelors,13, Married-civ-spouse, Prof-specialty, Husband, White, Male,0,1977,40, United-States,,
17, Private,206383, 11th,7, Never-married, Handlers-cleaners, Own-child, White, Male,0,0,17, United-States,,
38, Private,91857, HS-grad,9, Divorced, Other-service, Other-relative, White, Male,0,0,40, United-States,,
33, Private,309582, Some-college,10, Married-civ-spouse, Transport-moving, Husband, Black, Male,7298,0,50, United-States,,
50, Private,154153, 10th,6, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0,0,50, United-States,,
45, Private,106061, 11th,7, Married-civ-spouse, Sales, Husband, White, Male,0,0,70, United-States,,
51, Self-emp-not-inc,73493, Some-college,10, Separated, Exec-managerial, Not-in-family, White, Female,0,0,60, United-States,,
34, Private,35743, Bachelors,13, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,0,40, United-States,,
35, Private,123809, Bachelors,13, Married-civ-spouse, Prof-specialty, Wife, White, Female,15024,0,35, United-States,,
30, Private,192002, Some-college,10, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,40, United-States,,
39, Private,172186, Some-college,10, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,0,40, United-States,,
36, Private,135293, Masters,14, Separated, Exec-managerial, Not-in-family, White, Female,0,0,50, United-States,,
56, Self-emp-inc,170287, Bachelors,13, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,0,40, United-States,,
47, Local-gov,275517, Some-college,10, Divorced, Adm-clerical, Not-in-family, White, Female,0,0,72, United-States,,
25, Private,288440, Bachelors,13, Never-married, Tech-support, Own-child, White, Female,0,0,40, United-States,,
24, Private,201145, HS-grad,9, Never-married, Craft-repair, Not-in-family, White, Male,0,0,65, United-States,,
64, Self-emp-inc,119182, HS-grad,9, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,0,40, Greece,,
32, Private,187936, 10th,6, Never-married, Craft-repair, Not-in-family, Black, Female,0,0,50, United-States,,
71, Self-emp-not-inc,139889, 11th,7, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,0,75, United-States,,
52, Private,235567, HS-grad,9, Divorced, Adm-clerical, Not-in-family, White, Female,0,0,40, United-States,,
45, Self-emp-inc,88500, Bachelors,13, Married-civ-spouse, Sales, Husband, White, Male,7298,0,40, United-States,,
31, Private,238816, Assoc-voc,11, Married-civ-spouse, Tech-support, Husband, White, Male,0,0,40, United-States,,
23, Private,152328, Bachelors,13, Never-married, Prof-specialty, Own-child, White, Male,13550,0,50, United-States,,
31, Private,114691, Bachelors,13, Never-married, Sales, Not-in-family, White, Male,0,0,48, United-States,,
55, Private,188382, Some-college,10, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0,0,48, United-States,,
33, Federal-gov,206392, HS-grad,9, Married-civ-spouse, Prof-specialty, Husband, White, Male,0,0,40, United-States,,
52, State-gov,108836, Bachelors,13, Married-civ-spouse, Protective-serv, Husband, White, Male,0,0,48, United-States,,
20, Private,258730, HS-grad,9, Never-married, Priv-house-serv, Own-child, White, Female,0,0,40, United-States,,
27, Private,170301, Masters,14, Never-married, Prof-specialty, Not-in-family, White, Female,0,0,45, United-States,,
45, Private,186410, Some-college,10, Divorced, Adm-clerical, Not-in-family, White, Male,0,0,38, United-States,,
53, Private,34973, 11th,7, Married-civ-spouse, Sales, Husband, White, Male,0,0,40, United-States,,
18, Private,184101, 11th,7, Never-married, Farming-fishing, Own-child, White, Male,0,0,6, United-States,,
34, Private,31341, HS-grad,9, Divorced, Adm-clerical, Unmarried, White, Female,0,0,40, United-States,,
24, Private,376474, Bachelors,13, Married-civ-spouse, Sales, Husband, White, Male,0,0,35, United-States,,
54, Private,204304, HS-grad,9, Divorced, Adm-clerical, Not-in-family, White, Female,0,0,40, United-States,,
38, Private,179481, HS-grad,9, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,0,50, United-States,,
31, Private,193285, HS-grad,9, Never-married, Transport-moving, Not-in-family, White, Male,0,0,40, United-States,,
24, Private,152540, Bachelors,13, Divorced, Transport-moving, Unmarried, White, Female,0,0,40, United-States,,
52, Federal-gov,57855, Prof-school,15, Married-civ-spouse, Prof-specialty, Husband, White, Male,0,0,60, United-States,,
40, Local-gov,34739, Some-college,10, Married-civ-spouse, Exec-managerial, Wife, White, Female,0,0,36, United-States,,
30, Private,236379, 11th,7, Never-married, Transport-moving, Unmarried, White, Male,0,0,30, United-States,,
48, Private,148995, Some-college,10, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,60, United-States,,
22, Federal-gov,277700, Some-college,10, Never-married, Tech-support, Own-child, White, Male,0,0,20, United-States,,
47, State-gov,287547, Bachelors,13, Married-civ-spouse, Prof-specialty, Wife, White, Female,0,0,40, United-States,,
55, Self-emp-not-inc,183580, Masters,14, Divorced, Exec-managerial, Not-in-family, White, Male,0,0,45, United-States,,
45, Private,176841, HS-grad,9, Never-married, Other-service, Not-in-family, White, Female,0,0,40, El-Salvador,,
33, Private,183778, HS-grad,9, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,0,40, United-States,,
23, State-gov,209744, HS-grad,9, Never-married, Adm-clerical, Not-in-family, White, Male,0,0,38, United-States,,
36, State-gov,47072, HS-grad,9, Widowed, Other-service, Unmarried, White, Female,0,0,8, United-States,,
30, Private,142921, Assoc-acdm,12, Never-married, Prof-specialty, Not-in-family, White, Female,0,0,40, United-States,,
32, State-gov,217251, Assoc-voc,11, Divorced, Exec-managerial, Not-in-family, White, Female,0,0,43, United-States,,
29, Private,272715, 10th,6, Divorced, Other-service, Not-in-family, White, Female,0,0,30, United-States,,
73, Private,132350, 7th-8th,4, Widowed, Machine-op-inspct, Not-in-family, White, Female,0,0,18, United-States,,
31, Private,83413, HS-grad,9, Never-married, Sales, Own-child, White, Male,0,0,40, United-States,,
18, Private,230215, Some-college,10, Never-married, Other-service, Own-child, White, Male,0,0,30, United-States,,
39, Private,188148, Some-college,10, Never-married, Handlers-cleaners, Unmarried, Black, Female,0,0,48, United-States,,
31, Federal-gov,86150, Bachelors,13, Married-civ-spouse, Adm-clerical, Wife, Asian-Pac-Islander, Female,5178,0,40, United-States,,
55, Private,92847, 7th-8th,4, Widowed, Priv-house-serv, Unmarried, White, Female,0,0,30, United-States,,
24, State-gov,334693, HS-grad,9, Married-civ-spouse, Adm-clerical, Wife, White, Female,0,0,40, United-States,,
26, Private,140434, Some-college,10, Divorced, Sales, Not-in-family, White, Male,0,0,45, United-States,,
37, Private,80303, Some-college,10, Married-civ-spouse, Tech-support, Husband, White, Male,0,0,40, United-States,,
17, Local-gov,236831, 12th,8, Never-married, Adm-clerical, Own-child, Black, Female,0,0,15, United-States,,
20, Private,367240, Some-college,10, Never-married, Other-service, Own-child, White, Female,0,0,20, United-States,,
21, Private,137320, Some-college,10, Never-married, Adm-clerical, Own-child, Black, Male,0,0,20, United-States,,
43, Private,176716, Bachelors,13, Married-civ-spouse, Transport-moving, Husband, White, Male,0,0,70, United-States,,
62, Private,155915, 10th,6, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0,0,40, United-States,,
51, Self-emp-not-inc,43878, Doctorate,16, Divorced, Sales, Not-in-family, White, Male,0,0,50, United-States,,
47, Self-emp-not-inc,177533, Some-college,10, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,40, United-States,,
48, Federal-gov,56482, 10th,6, Never-married, Craft-repair, Not-in-family, Black, Male,0,0,40, United-States,,
37, Private,226500, Bachelors,13, Married-civ-spouse, Sales, Husband, White, Male,0,0,55, United-States,,
32, Private,80356, Bachelors,13, Married-civ-spouse, Tech-support, Husband, White, Male,0,0,50, United-States,,
45, Self-emp-not-inc,181307, Doctorate,16, Separated, Prof-specialty, Not-in-family, White, Male,0,1408,40, United-States,,
57, Private,106910, Assoc-voc,11, Divorced, Other-service, Other-relative, Asian-Pac-Islander, Female,0,0,40, Outlying-US(Guam-USVI-etc),,
30, Private,175413, HS-grad,9, Never-married, Handlers-cleaners, Own-child, Black, Female,0,0,35, United-States,,
49, Self-emp-inc,172246, Bachelors,13, Married-civ-spouse, Sales, Husband, White, Male,99999,0,40, United-States,,
61, Private,74040, Bachelors,13, Divorced, Sales, Not-in-family, Asian-Pac-Islander, Female,0,0,30, South,,
24, Private,118792, Some-college,10, Never-married, Sales, Own-child, White, Female,0,0,12, United-States,,
18, Private,175752, HS-grad,9, Never-married, Handlers-cleaners, Own-child, White, Male,0,0,30, United-States,,
26, State-gov,106491, Some-college,10, Never-married, Exec-managerial, Own-child, White, Male,0,0,40, United-States,,
42, Private,99651, Assoc-acdm,12, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,55, United-States,,
23, Private,234791, Some-college,10, Never-married, Other-service, Unmarried, White, Female,0,0,36, United-States,,
38, Private,208109, Bachelors,13, Divorced, Exec-managerial, Unmarried, White, Male,0,0,50, United-States,,
24, Private,373628, Bachelors,13, Never-married, Sales, Own-child, White, Female,0,1504,40, United-States,,
29, Private,244721, Bachelors,13, Never-married, Craft-repair, Not-in-family, White, Male,0,0,40, United-States,,
17, Private,98572, 11th,7, Never-married, Sales, Not-in-family, White, Female,0,0,20, United-States,,
18, Private,216540, 11th,7, Never-married, Craft-repair, Own-child, White, Male,0,0,40, United-States,,
28, Private,203776, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,45, Poland,,
42, Private,100479, Bachelors,13, Married-civ-spouse, Sales, Husband, White, Male,0,0,40, United-States,,
56, Federal-gov,97213, Bachelors,13, Never-married, Adm-clerical, Not-in-family, White, Female,0,0,60, United-States,,
37, Private,139180, 11th,7, Never-married, Other-service, Unmarried, Black, Female,0,0,40, United-States,,
36, Private,161141, HS-grad,9, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0,0,40, United-States,,
35, Private,420040, HS-grad,9, Divorced, Adm-clerical, Not-in-family, White, Male,0,0,40, United-States,,
35, Private,153832, Assoc-voc,11, Never-married, Other-service, Not-in-family, White, Male,0,0,35, United-States,,
39, Private,150057, 10th,6, Separated, Machine-op-inspct, Own-child, White, Male,0,0,40, United-States,,
69, Private,137109, 10th,6, Divorced, Other-service, Not-in-family, White, Female,0,0,16, United-States,,
17, Private,25982, 12th,8, Never-married, Other-service, Own-child, White, Female,0,0,30, United-States,,
30, Private,184542, Some-college,10, Never-married, Adm-clerical, Not-in-family, White, Female,0,0,40, United-States,,
40, Private,170482, Bachelors,13, Never-married, Tech-support, Not-in-family, White, Female,14344,0,45, United-States,,
42, State-gov,82161, HS-grad,9, Married-civ-spouse, Protective-serv, Husband, White, Male,0,0,72, United-States,,
48, Local-gov,273767, Masters,14, Married-civ-spouse, Exec-managerial, Wife, White, Female,7688,0,40, United-States,,
33, Self-emp-not-inc,656488, Assoc-voc,11, Divorced, Tech-support, Unmarried, Black, Male,0,0,50, United-States,,
48, Private,191681, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,40, United-States,,
